YEAR,GDMPBC,"Total, all education levels",0 to 8  years 8,Some high school 9,High school graduate 10,Some postsecondary 11,Postsecondary certificate or diploma 12,University degree 13,Bachelor's degree,Above bachelor's degree,All Items Index,Annual Percent Change,QUARTER,MEDIAN HOUSING PRICE,MEDIAN AFTER TAX FAMILY INCOME,PRIME INTEREST RATE,QUARTERLY PAYMENT,PAYMENT TO INCOME PERCENT,HISTORICAL AVERAGE PAYMENT TO INCOME PERCENT,NUMBER OF RESALES
1990.0,41964.0,7.4,10.5,12.9,6.7,8.8,6.2,4.3,4.6,3.9,78.4,5.4,1.0,147500.0,37138.51009,13.84615385,4933.598166,53.13727614,36.21109906,9617.0
1990.0,41964.0,7.4,10.5,12.9,6.7,8.8,6.2,4.3,4.6,3.9,78.4,5.4,2.0,133000.0,37362.30481,14.63461538,4685.528102,50.16315911,36.21109906,8148.0
1990.0,41964.0,7.4,10.5,12.9,6.7,8.8,6.2,4.3,4.6,3.9,78.4,5.4,3.0,137900.0,37586.09952,14.48076923,4810.05826,51.18975708,36.21109906,7670.0
1990.0,41964.0,7.4,10.5,12.9,6.7,8.8,6.2,4.3,4.6,3.9,78.4,5.4,4.0,143000.0,37809.89423,13.51923077,4678.12206,49.49098277,36.21109906,8740.0
1991.0,41080.0,8.8,12.2,14.5,8.6,8.6,7.8,5.5,5.8,4.7,82.6,5.4,1.0,145000.0,38033.68894,11.82692308,4200.157939,44.17302718,36.21109906,6218.0
1991.0,41080.0,8.8,12.2,14.5,8.6,8.6,7.8,5.5,5.8,4.7,82.6,5.4,2.0,153000.0,38261.79212,10.17307692,3887.546465,40.64155127,36.21109906,14415.0
1991.0,41080.0,8.8,12.2,14.5,8.6,8.6,7.8,5.5,5.8,4.7,82.6,5.4,3.0,152500.0,38489.89529,9.711538462,3726.887119,38.73107049,36.21109906,12406.0
1991.0,41080.0,8.8,12.2,14.5,8.6,8.6,7.8,5.5,5.8,4.7,82.6,5.4,4.0,153800.0,38717.99847,8.692307692,3435.463303,35.49215805,36.21109906,9798.0
1992.0,41064.0,9.0,12.7,16.6,7.6,9.5,8.5,4.6,5.0,3.9,84.8,2.7,1.0,160000.0,38946.10164,7.826923077,3296.4392,33.85642271,36.21109906,10077.0
1992.0,41064.0,9.0,12.7,16.6,7.6,9.5,8.5,4.6,5.0,3.9,84.8,2.7,2.0,168000.0,38961.4346,7.653846154,3403.992824,34.94730477,36.21109906,15004.0
1992.0,41064.0,9.0,12.7,16.6,7.6,9.5,8.5,4.6,5.0,3.9,84.8,2.7,3.0,169900.0,38976.76757,6.607142857,3100.157191,31.81543658,36.21109906,13446.0
1992.0,41064.0,9.0,12.7,16.6,7.6,9.5,8.5,4.6,5.0,3.9,84.8,2.7,4.0,174000.0,38992.10053,8.173076923,3704.574411,38.00333258,36.21109906,13629.0
1993.0,41799.0,8.9,15.1,14.2,8.3,9.1,8.5,5.2,5.4,4.9,87.8,3.5,1.0,177500.0,39007.43349,6.576923077,3228.729955,33.1088684,36.21109906,8439.0
1993.0,41799.0,8.9,15.1,14.2,8.3,9.1,8.5,5.2,5.4,4.9,87.8,3.5,2.0,183000.0,39464.71487,6.0,3132.519685,31.7500805,36.21109906,14741.0
1993.0,41799.0,8.9,15.1,14.2,8.3,9.1,8.5,5.2,5.4,4.9,87.8,3.5,3.0,182000.0,39921.99626,5.769230769,3038.756162,30.44693599,36.21109906,13019.0
1993.0,41799.0,8.9,15.1,14.2,8.3,9.1,8.5,5.2,5.4,4.9,87.8,3.5,4.0,176057.0,40379.27764,5.596153846,2884.457162,28.57363807,36.21109906,10786.0
1994.0,41634.0,8.0,14.5,13.5,8.0,8.7,7.2,4.8,5.1,4.3,89.5,1.9,1.0,182000.0,40836.55902,5.557692308,2969.239284,29.0841281,36.21109906,11356.0
1994.0,41634.0,8.0,14.5,13.5,8.0,8.7,7.2,4.8,5.1,4.3,89.5,1.9,2.0,194500.0,40829.32389,6.942307692,3672.767726,35.98166588,36.21109906,16421.0
1994.0,41634.0,8.0,14.5,13.5,8.0,8.7,7.2,4.8,5.1,4.3,89.5,1.9,3.0,186590.0,40822.08876,7.326923077,3661.598508,35.87860023,36.21109906,11061.0
1994.0,41634.0,8.0,14.5,13.5,8.0,8.7,7.2,4.8,5.1,4.3,89.5,1.9,4.0,186000.0,40814.85363,7.269230769,3629.225627,35.56769465,36.21109906,9822.0
1995.0,41581.0,7.4,16.8,11.5,6.9,8.1,6.7,4.9,5.3,4.2,91.6,2.3,1.0,191000.0,40807.61849,9.230769231,4477.039579,43.88435047,36.21109906,8486.0
1995.0,41581.0,7.4,16.8,11.5,6.9,8.1,6.7,4.9,5.3,4.2,91.6,2.3,2.0,180000.0,41037.18914,9.307692308,4247.804695,41.40444104,36.21109906,9882.0
